,LATITUD,LONGITUD
189,-99.2232317,-99.2232317
190,-99.2232317,-99.2232317
191,-101.457879,-101.457879
192,-101.457879,-101.457879
193,-101.457879,-101.457879
194,-101.457879,-101.457879
195,-101.457879,-101.457879
196,-101.457879,-101.457879
197,-101.457879,-101.457879
198,-101.457879,-101.457879
199,-99.2232317,-99.2232317
200,-99.2232317,-99.2232317
205,-101.457879,-101.457879
206,-99.2232317,-99.2232317
207,-101.457879,-101.457879
208,-101.457879,-101.457879
209,-99.2232317,-99.2232317
210,-99.223225,-99.223225
211,-101.457879,-101.457879
212,-99.223225,-99.223225
213,-101.457879,-101.457879
214,-101.457879,-101.457879
215,-101.457879,-101.457879
216,-101.457879,-101.457879
217,-101.457879,-101.457879
218,-101.457879,-101.457879
219,-101.457879,-101.457879
220,-101.457879,-101.457879
221,-101.457879,-101.457879
222,-101.457879,-101.457879
223,-101.457879,-101.457879
224,-101.457879,-101.457879
225,-101.457879,-101.457879
226,-101.457879,-101.457879
227,-101.457879,-101.457879
228,-101.457879,-101.457879
229,-101.457879,-101.457879
230,-101.457879,-101.457879
231,-101.457879,-101.457879
232,-101.457879,-101.457879
233,-101.457879,-101.457879
234,-99.223225,-99.223225
235,-99.223225,-99.223225
236,-101.457879,-101.457879
237,-101.457879,-101.457879
238,-99.223225,-99.223225
239,-101.457879,-101.457879
240,-101.457879,-101.457879
241,-101.457879,-101.457879
242,-101.457879,-101.457879
243,-101.457879,-101.457879
244,-101.457879,-101.457879
245,-99.223225,-99.223225
246,-99.223225,-99.223225
247,-99.223225,-99.223225
248,-99.2232299,-99.2232299
249,-99.2232299,-99.2232299
250,-99.2232299,-99.2232299
251,-99.2232299,-99.2232299
252,-99.2232299,-99.2232299
253,-99.2232299,-99.2232299
254,-99.2232299,-99.2232299
257,-99.2232299,-99.2232299
260,-99.2232299,-99.2232299
261,-99.2232299,-99.2232299
262,-99.2232299,-99.2232299
263,-99.2232299,-99.2232299
264,-99.2232299,-99.2232299
265,-99.2232299,-99.2232299
266,-99.2232299,-99.2232299
267,-99.2232299,-99.2232299
268,-99.2232299,-99.2232299
274,-98.2144162455657,-98.2144162455657
275,-98.2144162455657,-98.2144162455657
283,-98.2143165953484,-98.2143165953484
288,-98.2143165953484,-98.2143165953484
291,-98.2143165953484,-98.2143165953484
292,-98.2143173431947,-98.2143173431947
295,-98.2143173431947,-98.2143173431947
296,-98.2143173431947,-98.2143173431947
297,-98.2143173431947,-98.2143173431947
298,-98.2143173431947,-98.2143173431947
299,-98.2143173431947,-98.2143173431947
300,-98.2143173431947,-98.2143173431947
301,-98.2143809677419,-98.2143809677419
310,-98.2149018574192,-98.2149018574192
311,-101.6405077,-101.6405077
312,-101.6405077,-101.6405077
313,-101.6405077,-101.6405077
314,-101.6405077,-101.6405077
315,-98.214945269278,-98.214945269278
316,-98.2144129238612,-98.2144129238612
317,-98.2144129238612,-98.2144129238612
318,-98.2144129238612,-98.2144129238612
319,-98.2151421088853,-98.2151421088853
320,-98.2151421088853,-98.2151421088853
321,-98.2155949566188,-98.2155949566188
322,-98.2155949566188,-98.2155949566188
323,-98.2155949566188,-98.2155949566188
324,-98.2155949566188,-98.2155949566188
325,-98.2155949566188,-98.2155949566188
326,-98.2155949566188,-98.2155949566188
327,-98.2140098333333,-98.2140098333333
328,-98.2140098333333,-98.2140098333333
329,-98.2140098333333,-98.2140098333333
330,-98.2140098333333,-98.2140098333333
331,-98.2140098333333,-98.2140098333333
332,-98.2140098333333,-98.2140098333333
333,-98.2140098333333,-98.2140098333333
334,-98.2140098333333,-98.2140098333333
335,-98.2140098333333,-98.2140098333333
336,-98.2140098333333,-98.2140098333333
337,-98.2140098333333,-98.2140098333333
338,-98.2140098333333,-98.2140098333333
339,-98.2148304049789,-98.2148304049789
340,-98.2148304049789,-98.2148304049789
341,-98.2148304049789,-98.2148304049789
342,-98.2148304049789,-98.2148304049789
343,-98.2148304049789,-98.2148304049789
344,-98.2143253099897,-98.2143253099897
345,-98.2143253099897,-98.2143253099897
346,-98.2143253099897,-98.2143253099897
347,-98.2141428483249,-98.2141428483249
348,-98.2135487044859,-98.2135487044859
349,-101.1767349,-101.1767349
350,-101.1767349,-101.1767349
351,-101.1767349,-101.1767349
352,-101.1767349,-101.1767349
353,-100.7440029,-100.7440029
354,-100.7440029,-100.7440029
355,-100.7440029,-100.7440029
356,-100.7440029,-100.7440029
357,-100.7440029,-100.7440029
358,-100.7440029,-100.7440029
359,-101.1763705,-101.1763705
360,-101.1763705,-101.1763705
361,-101.1763705,-101.1763705
362,-101.1763705,-101.1763705
363,-100.7440029,-100.7440029
364,-100.7440029,-100.7440029
365,-100.7440029,-100.7440029
366,-100.7440029,-100.7440029
367,-100.7440029,-100.7440029
368,-100.7440029,-100.7440029
369,-101.1257234,-101.1257234
370,-101.1257234,-101.1257234
371,-100.7440029,-100.7440029
372,-101.1257234,-101.1257234
373,-101.1257234,-101.1257234
374,-101.1257234,-101.1257234
375,-101.1257234,-101.1257234
376,-100.7440029,-100.7440029
377,-100.7440029,-100.7440029
378,-100.7440029,-100.7440029
379,-100.7440029,-100.7440029
380,-100.7440029,-100.7440029
381,-100.7440029,-100.7440029
382,-100.7440029,-100.7440029
383,-100.7440029,-100.7440029
384,-100.7440029,-100.7440029
385,-100.7440029,-100.7440029
386,-100.7440029,-100.7440029
387,-100.7440029,-100.7440029
388,-100.7440029,-100.7440029
389,-100.7440029,-100.7440029
390,-100.7440029,-100.7440029
391,-100.7440029,-100.7440029
392,-100.7440029,-100.7440029
393,-100.7440029,-100.7440029
394,-100.7440029,-100.7440029
395,-100.7440029,-100.7440029
396,-100.7440029,-100.7440029
397,-100.7440029,-100.7440029
398,-100.7440029,-100.7440029
399,-100.7440029,-100.7440029
400,-100.7440029,-100.7440029
401,-100.7440029,-100.7440029
402,-100.7440029,-100.7440029
403,-100.7440029,-100.7440029
404,-100.7440029,-100.7440029
405,-100.7440029,-100.7440029
406,-100.7440029,-100.7440029
407,-100.7440029,-100.7440029
408,-100.7440029,-100.7440029
409,-100.7440029,-100.7440029
410,-100.7440029,-100.7440029
411,-100.7440029,-100.7440029
412,-100.7440029,-100.7440029
413,-100.7440029,-100.7440029
414,-100.7440029,-100.7440029
415,-100.7440029,-100.7440029
416,-100.7440029,-100.7440029
417,-100.7440029,-100.7440029
418,-100.7440029,-100.7440029
419,-100.7440029,-100.7440029
420,-100.7440029,-100.7440029
421,-100.7440029,-100.7440029
422,-100.7440029,-100.7440029
423,-100.7440029,-100.7440029
424,-100.7440029,-100.7440029
425,-100.7440029,-100.7440029
426,-100.7440029,-100.7440029
427,-100.7440029,-100.7440029
428,-100.7440029,-100.7440029
429,-100.7440029,-100.7440029
430,-100.7440029,-100.7440029
431,-100.7440029,-100.7440029
432,-100.7440029,-100.7440029
433,-100.7440029,-100.7440029
434,-100.7440029,-100.7440029
435,-100.7440029,-100.7440029
436,-100.7440029,-100.7440029
437,-100.7440029,-100.7440029
442,-100.4384412,-100.4384412
443,-100.4384412,-100.4384412
444,-100.7440029,-100.7440029
445,-100.7440029,-100.7440029
446,-100.7440029,-100.7440029
447,-100.7440029,-100.7440029
448,-100.7440029,-100.7440029
449,-100.7440029,-100.7440029
450,-100.7440029,-100.7440029
451,-100.4383929,-100.4383929
452,-100.4385141,-100.4385141
453,-100.4385141,-100.4385141
454,-100.4385141,-100.4385141
455,-100.4385141,-100.4385141
456,-100.4385141,-100.4385141
457,-100.4385141,-100.4385141
458,-100.4385141,-100.4385141
459,-100.4384228,-100.4384228
460,-100.4384228,-100.4384228
461,-100.4384228,-100.4384228
462,-100.4384228,-100.4384228
463,-100.4384228,-100.4384228
464,-100.4384228,-100.4384228
465,-100.4384228,-100.4384228
466,-100.4384228,-100.4384228
467,-100.4384228,-100.4384228
468,-100.4384228,-100.4384228
469,-100.4384228,-100.4384228
470,-100.4384228,-100.4384228
471,-100.4384228,-100.4384228
472,-100.4384228,-100.4384228
473,-100.4384228,-100.4384228
474,-100.4384228,-100.4384228
475,-100.4384228,-100.4384228
476,-100.4384228,-100.4384228
477,-100.4384228,-100.4384228
478,-100.4384228,-100.4384228
479,-100.4384228,-100.4384228
480,-100.4384228,-100.4384228
481,-100.4384228,-100.4384228
482,-100.4384228,-100.4384228
483,-100.4384228,-100.4384228
484,-100.4384228,-100.4384228
485,-100.4384228,-100.4384228
486,-100.4384228,-100.4384228
487,-100.4384228,-100.4384228
488,-100.4384228,-100.4384228
489,-100.4384228,-100.4384228
490,-100.744099,-100.744099
491,-100.744099,-100.744099
492,-101.198625536388,-101.198625536388
493,-101.198625536388,-101.198625536388
494,-101.198625536388,-101.198625536388
495,-101.198625536388,-101.198625536388
496,-101.198625536388,-101.198625536388
497,-101.198625536388,-101.198625536388
502,-101.1768386,-101.1768386
503,-101.1768386,-101.1768386
504,-101.1768386,-101.1768386
505,-101.1768386,-101.1768386
506,-101.1768386,-101.1768386
507,-101.1768386,-101.1768386
508,-101.198625536388,-101.198625536388
509,-101.198625536388,-101.198625536388
510,-101.198625536388,-101.198625536388
511,-101.198625536388,-101.198625536388
512,-101.198625536388,-101.198625536388
513,-101.198625536388,-101.198625536388
514,-101.198625536388,-101.198625536388
515,-101.198625536388,-101.198625536388
516,-101.198625536388,-101.198625536388
517,-100.7459986,-100.7459986
518,-100.7459986,-100.7459986
523,-100.7459986,-100.7459986
524,-100.7459986,-100.7459986
525,-100.7459986,-100.7459986
526,-100.7459986,-100.7459986
527,-100.7459986,-100.7459986
528,-100.7459986,-100.7459986
529,-100.7459986,-100.7459986
530,-100.7459986,-100.7459986
531,-100.7459986,-100.7459986
532,-100.7459986,-100.7459986
537,-98.216635,-98.216635
538,-98.216635,-98.216635
539,-98.216635,-98.216635
540,-98.216635,-98.216635
541,-98.216635,-98.216635
542,-98.216635,-98.216635
543,-98.216635,-98.216635
546,-101.7080476,-101.7080476
547,-101.7080476,-101.7080476
548,-101.7080476,-101.7080476
549,-101.7080476,-101.7080476
550,-101.7080476,-101.7080476
551,-101.7080476,-101.7080476
552,-101.7080476,-101.7080476
553,-101.7080476,-101.7080476
554,-100.4339609,-100.4339609
555,-100.4339609,-100.4339609
556,-100.4339609,-100.4339609
557,-100.4339609,-100.4339609
560,-102.063635,-102.063635
561,-102.063635,-102.063635
562,-102.063635,-102.063635
563,-102.063635,-102.063635
564,-102.063635,-102.063635
565,-102.063635,-102.063635
566,-102.063635,-102.063635
567,-98.194786,-98.194786
568,-98.194786,-98.194786
569,-102.063635,-102.063635
570,-102.063635,-102.063635
575,-102.0636384,-102.0636384
576,-102.0636384,-102.0636384
577,-102.0636384,-102.0636384
578,-102.0636384,-102.0636384
579,-102.0636384,-102.0636384
580,-102.0636384,-102.0636384
591,-102.0636384,-102.0636384
592,-102.0636384,-102.0636384
593,-102.0636384,-102.0636384
594,-102.0636384,-102.0636384
595,-102.0636384,-102.0636384
596,-102.0636384,-102.0636384
597,-102.0636384,-102.0636384
598,-102.0636384,-102.0636384
599,-102.0636143,-102.0636143
600,-102.0636143,-102.0636143
601,-102.0636143,-102.0636143
602,-102.0636143,-102.0636143
603,-102.0636143,-102.0636143
604,-102.0636143,-102.0636143
605,-102.0636143,-102.0636143
606,-102.0636143,-102.0636143
607,-102.0636143,-102.0636143
608,-102.0636143,-102.0636143
609,-102.0636143,-102.0636143
610,-100.4384228,-100.4384228
611,-101.198625536388,-101.198625536388
612,-101.1998646,-101.1998646
613,-101.1998646,-101.1998646
614,-101.1998646,-101.1998646
615,-101.1998646,-101.1998646
616,-101.1998646,-101.1998646
617,-101.1998646,-101.1998646
618,-101.1998646,-101.1998646
619,-101.1998646,-101.1998646
620,-101.1998646,-101.1998646
621,-101.1998646,-101.1998646
626,-101.1998646,-101.1998646
629,-101.1998646,-101.1998646
634,-101.1998646,-101.1998646
635,-101.1998646,-101.1998646
636,-101.1998646,-101.1998646
637,-101.1998646,-101.1998646
638,-101.1998646,-101.1998646
639,-101.1998646,-101.1998646
640,-101.1998646,-101.1998646
641,-102.0636143,-102.0636143
642,-102.0636143,-102.0636143
643,-102.0636143,-102.0636143
644,-102.0636143,-102.0636143
645,-102.0636143,-102.0636143
646,-102.0636143,-102.0636143
647,-102.0636143,-102.0636143
648,-102.0636143,-102.0636143
649,-102.0636143,-102.0636143
650,-102.0636143,-102.0636143
651,-102.0636143,-102.0636143
652,-102.0636143,-102.0636143
653,-102.0636143,-102.0636143
654,-102.0636143,-102.0636143
655,-102.0636143,-102.0636143
656,-102.0636143,-102.0636143
657,-102.0636143,-102.0636143
658,-102.0636143,-102.0636143
659,-102.0636143,-102.0636143
660,-102.0636143,-102.0636143
661,-102.0636143,-102.0636143
662,-102.0636143,-102.0636143
663,-102.0636143,-102.0636143
664,-102.0636143,-102.0636143
665,-102.0636143,-102.0636143
666,-102.0636143,-102.0636143
667,-102.0636143,-102.0636143
668,-102.0636143,-102.0636143
669,-102.0636143,-102.0636143
670,-102.0636143,-102.0636143
671,-102.0636143,-102.0636143
672,-102.0636143,-102.0636143
673,-102.0636143,-102.0636143
674,-102.293231,-102.293231
675,-102.293231,-102.293231
676,-102.293231,-102.293231
677,-102.293231,-102.293231
678,-102.293231,-102.293231
679,-102.293231,-102.293231
680,-102.2931618,-102.2931618
681,-102.2931618,-102.2931618
682,-102.2931618,-102.2931618
688,-102.026299982038,-102.026299982038
689,-102.026299982038,-102.026299982038
690,-102.026299982038,-102.026299982038
691,-102.026299982038,-102.026299982038
702,-101.1998646,-101.1998646
703,-101.1998646,-101.1998646
704,-101.1998646,-101.1998646
705,-101.1998646,-101.1998646
706,-101.1998646,-101.1998646
707,-101.1998646,-101.1998646
708,-101.1998646,-101.1998646
709,-101.1998646,-101.1998646
710,-101.1998646,-101.1998646
711,-101.1998646,-101.1998646
712,-101.1998646,-101.1998646
713,-101.1998646,-101.1998646
714,-101.1998646,-101.1998646
715,-101.1998646,-101.1998646
716,-101.1998646,-101.1998646
717,-101.1998646,-101.1998646
718,-101.1998646,-101.1998646
719,-101.1998646,-101.1998646
720,-101.1998646,-101.1998646
721,-101.1998646,-101.1998646
722,-101.1998646,-101.1998646
723,-101.1998646,-101.1998646
724,-101.1998646,-101.1998646
725,-101.1998646,-101.1998646
726,-101.1998646,-101.1998646
727,-101.6547128,-101.6547128
748,-101.198625536388,-101.198625536388
749,-101.198625536388,-101.198625536388
750,-101.198625536388,-101.198625536388
751,-101.198625536388,-101.198625536388
752,-101.198625536388,-101.198625536388
753,-101.198625536388,-101.198625536388
755,-101.198625536388,-101.198625536388
757,-101.198625536388,-101.198625536388
758,-101.198625536388,-101.198625536388
761,-101.6547128,-101.6547128
762,-101.1998646,-101.1998646
763,-101.1998646,-101.1998646
764,-101.1998646,-101.1998646
765,-101.1998646,-101.1998646
766,-101.1998646,-101.1998646
767,-101.1998646,-101.1998646
768,-101.6547128,-101.6547128
769,-101.6547128,-101.6547128
770,-101.1998646,-101.1998646
771,-101.1998646,-101.1998646
772,-101.1998646,-101.1998646
773,-101.1998646,-101.1998646
774,-101.1998646,-101.1998646
775,-101.1998646,-101.1998646
776,-101.1998646,-101.1998646
777,-101.1998646,-101.1998646
778,-101.1998646,-101.1998646
779,-101.1998646,-101.1998646
780,-101.1998646,-101.1998646
781,-101.1998646,-101.1998646
782,-101.1998646,-101.1998646
783,-101.1998646,-101.1998646
784,-101.1998646,-101.1998646
785,-101.1998646,-101.1998646
786,-101.1998646,-101.1998646
787,-101.1998646,-101.1998646
788,-101.1998646,-101.1998646
789,-101.1998646,-101.1998646
790,-101.1998646,-101.1998646
791,-101.1998646,-101.1998646
792,-101.1998646,-101.1998646
793,-101.1998646,-101.1998646
794,-101.1998646,-101.1998646
795,-101.1998646,-101.1998646
796,-101.1998646,-101.1998646
797,-101.1998646,-101.1998646
798,-101.1998646,-101.1998646
799,-101.1998646,-101.1998646
800,-101.1998646,-101.1998646
801,-101.1998646,-101.1998646
823,-100.893063,-100.893063
824,-100.893063,-100.893063
825,-100.893063,-100.893063
826,-100.893063,-100.893063
827,-100.893063,-100.893063
828,-100.893063,-100.893063
843,-101.4555464,-101.4555464
844,-101.4555464,-101.4555464
845,-101.4555464,-101.4555464
846,-101.4555464,-101.4555464
847,-101.4555464,-101.4555464
848,-101.4555464,-101.4555464
849,-101.4555464,-101.4555464
850,-101.4555464,-101.4555464
851,-101.4555464,-101.4555464
852,-101.4555464,-101.4555464
853,-101.4555464,-101.4555464
854,-101.4555464,-101.4555464
855,-101.4555464,-101.4555464
856,-101.4555464,-101.4555464
857,-101.4555464,-101.4555464
858,-101.4555464,-101.4555464
941,-99.9154845,-99.9154845
942,-99.9154845,-99.9154845
949,-99.9154181,-99.9154181
950,-99.9154181,-99.9154181
953,-99.9154181,-99.9154181
954,-99.9154181,-99.9154181
955,-99.9154181,-99.9154181
956,-99.9154181,-99.9154181
957,-99.9154181,-99.9154181
958,-99.9154181,-99.9154181
959,-99.9154181,-99.9154181
964,-99.9154181,-99.9154181
965,-99.9154181,-99.9154181
966,-99.9154181,-99.9154181
967,-99.9154181,-99.9154181
968,-99.9154181,-99.9154181
969,-99.9154181,-99.9154181
970,-99.9154181,-99.9154181
971,-99.9154181,-99.9154181
972,-99.9154181,-99.9154181
977,-99.9153204,-99.9153204
978,-99.9153204,-99.9153204
979,-99.9153204,-99.9153204
980,-99.9153204,-99.9153204
981,-99.9153204,-99.9153204
982,-99.9153204,-99.9153204
983,-99.9153204,-99.9153204
984,-99.9153204,-99.9153204
985,-99.9153204,-99.9153204
999,-101.198625536388,-101.198625536388
1006,-101.198625536388,-101.198625536388
1007,-101.198625536388,-101.198625536388
1008,-101.198625536388,-101.198625536388
1009,-101.198625536388,-101.198625536388
1010,-101.198625536388,-101.198625536388
1011,-101.198625536388,-101.198625536388
1012,-101.198625536388,-101.198625536388
1013,-101.198625536388,-101.198625536388
1274,-99.9153204,-99.9153204
1275,-99.9153204,-99.9153204
1276,-99.9153204,-99.9153204
1277,-99.9153204,-99.9153204
1278,-99.9153204,-99.9153204
1279,-99.9153204,-99.9153204
1280,-99.9153204,-99.9153204
1281,-99.9153204,-99.9153204
1282,-99.9153204,-99.9153204
1283,-99.9153204,-99.9153204
1288,-99.9154191,-99.9154191
1289,-99.9154191,-99.9154191
1290,-99.9154191,-99.9154191
1291,-99.9154191,-99.9154191
1292,-99.9154191,-99.9154191
1293,-99.9154191,-99.9154191
1294,-99.9154191,-99.9154191
1295,-99.9154191,-99.9154191
1296,-99.9154191,-99.9154191
1309,-102.5152402,-102.5152402
1310,-102.5152402,-102.5152402
1311,-102.5152402,-102.5152402
1312,-102.5152402,-102.5152402
1313,-102.5152402,-102.5152402
1314,-102.5152402,-102.5152402
1315,-102.5152893,-102.5152893
1316,-102.5152893,-102.5152893
1317,-102.5152893,-102.5152893
1318,-102.5152893,-102.5152893
1319,-102.5152893,-102.5152893
1324,-102.5152893,-102.5152893
1325,-101.2253374,-101.2253374
1326,-101.2253374,-101.2253374
1327,-101.2253374,-101.2253374
1328,-101.2253374,-101.2253374
1329,-101.2253374,-101.2253374
1330,-101.2253374,-101.2253374
1331,-101.2533543,-101.2533543
1332,-101.2533543,-101.2533543
1333,-101.2533543,-101.2533543
1334,-101.2533543,-101.2533543
1335,-101.2533543,-101.2533543
1336,-101.2533543,-101.2533543
1337,-100.4651801,-100.4651801
1338,-100.4651801,-100.4651801
1339,-100.4651801,-100.4651801
1340,-100.4651801,-100.4651801
1345,-101.0535423,-101.0535423
1346,-101.0535423,-101.0535423
1347,-101.0535423,-101.0535423
1348,-101.0535423,-101.0535423
1349,-101.0535423,-101.0535423
1350,-101.0535423,-101.0535423
1351,-101.0535423,-101.0535423
1352,-101.0535423,-101.0535423
1353,-101.0535423,-101.0535423
1354,-101.0535423,-101.0535423
1355,-101.0535423,-101.0535423
1356,-101.0535423,-101.0535423
1357,-101.1454693,-101.1454693
1358,-101.1454693,-101.1454693
1359,-101.1454693,-101.1454693
1360,-101.1454693,-101.1454693
1361,-100.3604915,-100.3604915
1362,-100.3604915,-100.3604915
1363,-100.3604915,-100.3604915
1364,-100.3604915,-100.3604915
1374,-101.9297324,-101.9297324
1376,-101.9297324,-101.9297324
1395,-101.6306116,-101.6306116
1396,-101.6306116,-101.6306116
1397,-101.6306116,-101.6306116
1398,-101.6306116,-101.6306116
1399,-100.8950744,-100.8950744
1400,-100.8950744,-100.8950744
1401,-100.8950744,-100.8950744
1402,-100.8950744,-100.8950744
1403,-100.8950744,-100.8950744
1616,-100.8950744,-100.8950744
1617,-100.8950744,-100.8950744
1618,-100.8950744,-100.8950744
1619,-100.891545,-100.891545
1620,-100.891545,-100.891545
1621,-100.891545,-100.891545
1622,-100.891545,-100.891545
1627,-100.4225294,-100.4225294
1628,-100.4225294,-100.4225294
1629,-100.4225294,-100.4225294
1630,-100.4225294,-100.4225294
1631,-100.4225294,-100.4225294
1632,-100.4225294,-100.4225294
1633,-101.6306116,-101.6306116
1634,-101.6306116,-101.6306116
1635,-101.6304433,-101.6304433
1636,-101.6304433,-101.6304433
1637,-101.6304433,-101.6304433
1638,-101.6304433,-101.6304433
1641,-101.6304433,-101.6304433
1642,-101.6304433,-101.6304433
1643,-101.6304433,-101.6304433
1644,-101.6304433,-101.6304433
1645,-101.6304433,-101.6304433
1646,-101.6304433,-101.6304433
1647,-101.6304433,-101.6304433
1648,-101.6305544,-101.6305544
1649,-101.6305544,-101.6305544
1650,-101.6305544,-101.6305544
1651,-101.6305544,-101.6305544
1652,-101.6305544,-101.6305544
1653,-101.6305544,-101.6305544
1654,-101.6305544,-101.6305544
1655,-101.6305544,-101.6305544
1656,-101.6305544,-101.6305544
1657,-101.6305544,-101.6305544
1658,-102.1164242,-102.1164242
1659,-102.1164242,-102.1164242
1660,-102.1164242,-102.1164242
1661,-102.1164242,-102.1164242
1662,-101.6305544,-101.6305544
1663,-102.1164242,-102.1164242
1664,-102.1164242,-102.1164242
1665,-100.8950744,-100.8950744
1666,-100.8950744,-100.8950744
1667,-100.8950744,-100.8950744
1668,-100.8950744,-100.8950744
1669,-102.1164242,-102.1164242
1670,-100.8950744,-100.8950744
1671,-100.8950744,-100.8950744
1672,-100.8950744,-100.8950744
1673,-102.1164242,-102.1164242
1674,-102.1164242,-102.1164242
1675,-100.8950744,-100.8950744
1676,-101.6305544,-101.6305544
1677,-101.6305544,-101.6305544
1678,-102.1164242,-102.1164242
1679,-101.6305544,-101.6305544
1680,-101.6305816,-101.6305816
1681,-102.1164242,-102.1164242
1682,-100.8950744,-100.8950744
1683,-102.1164242,-102.1164242
1684,-100.8950744,-100.8950744
1685,-100.8950744,-100.8950744
1686,-100.8950744,-100.8950744
1687,-100.8950744,-100.8950744
