,LATITUD,LONGITUD
365,19.6450071201789,-101.238728356554
366,19.332449,-100.4274727
367,19.3324458,-100.4274696
368,19.7003896,-101.2131915
369,19.7003844,-101.213204
370,20.692992,-103.3240576
371,20.5608403,-100.4959481
372,20.5342465,-100.4393807
373,20.5342333,-100.4394317
374,20.5342417,-100.4394217
375,19.6922302199992,-101.170471190001
376,19.6922301859774,-101.170471241183
377,19.7660813137246,-101.125951188515
378,19.765894717445,-101.125840921029
379,19.7660492289865,-101.125736225135
380,21.2145638262713,-100.222104486016
381,19.3324585,-100.4274756
382,19.5835569,-100.33841
383,19.3324559,-100.4274747
384,19.49650526,-101.59859343
385,19.49634946,-101.59856263
386,19.49663073,-101.59866441
387,19.49658293,-101.59863466
388,20.0517235481814,-102.717217977363
389,20.051723544812,-102.717217973818
390,19.7275042254661,-101.181602580567
391,19.5821251,-100.339127
392,19.7994536,-99.9054785
393,19.3515201,-102.0691415
394,19.7531439,-101.2175614
395,19.7534687,-101.2175321
396,19.7540077,-101.2182595
397,19.496455759549,-101.59891231697
398,19.4964041022771,-101.598900401315
399,19.49657267,-101.59883601
400,19.49657987,-101.59885341
401,19.696012,-101.162726
402,19.695947,-101.162538
403,19.49654797,-101.59853528
404,19.49650496,-101.59867292
405,20.0517235480612,-102.717217977237
406,21.1725665,-101.6755323
407,20.4767232,-100.4273664
408,19.4566,-99.1781
409,19.4407208,-100.3596527
410,19.606097135711,-101.647169189622
411,19.6060989378202,-101.64716851907
412,19.4407483,-100.3597417
413,19.4407209,-100.3596502
414,19.51013757,-101.62342399
415,19.5098409779676,-101.623233484331
416,20.0015872,-102.2918656
417,9.0800128,7.4514432
418,19.4964617151046,-101.599121693346
419,19.4964648595616,-101.598832834511
420,19.3322661,-100.4277952
421,19.695948,-101.162564
422,19.3319164,-100.4277126
423,19.4964429911169,-101.598949974595
424,19.4964511387535,-101.598913849856
425,19.49666487,-101.5987337
426,19.49667013,-101.59872809
427,19.49669488,-101.59876164
428,19.49676481,-101.5987496
429,19.496455112672,-101.598767683398
430,19.4964279901573,-101.598769258177
431,19.4964483179612,-101.598912194298
432,19.4964473769084,-101.598912178785
433,19.49666704,-101.59865872
434,19.49653049,-101.59867139
435,19.4331399554409,-100.345493005571
436,19.4331510147683,-100.345496007175
437,19.7317584,-101.2070257
438,19.7559645291065,-101.218550638054
