,LATITUD,LONGITUD
130,-100.2386803,-100.2386803
131,-101.2178744,-101.2178744
132,-102.0425125,-102.0425125
133,-101.1690364,-101.1690364
134,-99.9128193935532,-99.9128193935532
136,-100.22360315637,-100.22360315637
137,-101.2963517,-101.2963517
138,-100.4604919,-100.4604919
139,-98.1879824,-98.1879824
141,-101.2014695,-101.2014695
142,-100.3994507,-100.3994507
143,-102.3026799,-102.3026799
144,-100.4147092,-100.4147092
145,-101.5245091,-101.5245091
147,-98.2237032,-98.2237032
149,-102.0936046,-102.0936046
150,-101.451466,-101.451466
151,-89.5751026,-89.5751026
152,-100.4591161,-100.4591161
153,-100.4615182,-100.4615182
154,-100.8929568,-100.8929568
155,-98.1563706,-98.1563706
156,-98.1947962,-98.1947962
158,-101.1695808,-101.1695808
159,-101.0004265,-101.0004265
161,-101.5119929,-101.5119929
164,-102.0327223,-102.0327223
165,-101.6305652,-101.6305652
167,-102.1164242,-102.1164242
173,-101.9297324,-101.9297324
176,-100.3604915,-100.3604915
177,-101.1454693,-101.1454693
178,-101.0535423,-101.0535423
180,-100.4651801,-100.4651801
181,-101.2533543,-101.2533543
182,-101.2253374,-101.2253374
183,-102.5152893,-102.5152893
186,-101.2149448,-101.2149448
187,-102.0466987,-102.0466987
188,-101.2341812,-101.2341812
189,-100.808755,-100.808755
190,-100.4461078,-100.4461078
192,-100.4059091,-100.4059091
193,-100.4341413,-100.4341413
194,-101.4555072,-101.4555072
196,-101.2155434,-101.2155434
197,-101.6088337,-101.6088337
198,-101.1759003,-101.1759003
199,-100.893063,-100.893063
202,-101.1998646,-101.1998646
203,-101.6547128,-101.6547128
205,-102.026299982038,-102.026299982038
207,-102.0636143,-102.0636143
209,-98.194786,-98.194786
210,-100.4339609,-100.4339609
211,-98.216635,-98.216635
212,-101.1768386,-101.1768386
214,-100.4384228,-100.4384228
215,-100.7440029,-100.7440029
216,-101.1257234,-101.1257234
217,-101.6405077,-101.6405077
219,-99.2232299,-99.2232299
220,-101.457879,-101.457879
221,-101.1582279,-101.1582279
223,-100.4504648,-100.4504648
224,-101.2429289,-101.2429289
225,-100.3384987,-100.3384987
226,-100.8972537,-100.8972537
228,-100.3531781,-100.3531781
229,-100.4855597,-100.4855597
231,-101.6504717,-101.6504717
233,-101.2139811,-101.2139811
235,-100.4419603,-100.4419603
236,-116.8558063,-116.8558063
237,-99.9046106,-99.9046106
238,-101.6485105,-101.6485105
240,-100.5606986,-100.5606986
243,-99.9132175,-99.9132175
246,-101.1300781,-101.1300781
247,-100.4067053,-100.4067053
248,-101.6975639,-101.6975639
251,-100.3554357,-100.3554357
252,-98.2802019,-98.2802019
254,-100.8074851,-100.8074851
256,-101.2003476,-101.2003476
259,-101.2358256,-101.2358256
260,-102.223941,-102.223941
261,-101.1883983,-101.1883983
332,19.49663601,-101.59870658
333,-100.4559043,-100.4559043
334,-101.3471,-101.3471
335,-100.4449064,-100.4449064
336,-98.4420532,-98.4420532
337,-89.584419,-89.584419
338,-101.4555072,-101.4555072
340,-100.7459986,-100.7459986
342,19.7660813137246,-101.125951188515
343,19.765894717445,-101.125840921029
344,19.7660492289865,-101.125736225135
345,21.2145638262713,-100.222104486016
346,19.3324585,-100.4274756
347,19.5835569,-100.33841
348,19.3324559,-100.4274747
349,19.49650526,-101.59859343
350,19.49634946,-101.59856263
351,19.49663073,-101.59866441
352,19.49658293,-101.59863466
353,20.0517235481814,-102.717217977363
354,20.051723544812,-102.717217973818
355,19.7275042254661,-101.181602580567
356,19.5821251,-100.339127
357,19.7994536,-99.9054785
358,19.3515201,-102.0691415
359,19.7531439,-101.2175614
360,19.7534687,-101.2175321
361,19.7540077,-101.2182595
362,19.496455759549,-101.59891231697
363,19.4964041022771,-101.598900401315
364,19.49657267,-101.59883601
365,19.49657987,-101.59885341
366,19.696012,-101.162726
367,19.695947,-101.162538
368,19.49654797,-101.59853528
369,19.49650496,-101.59867292
370,20.0517235480612,-102.717217977237
371,21.1725665,-101.6755323
372,20.4767232,-100.4273664
373,19.4566,-99.1781
374,19.4407208,-100.3596527
375,19.606097135711,-101.647169189622
376,19.6060989378202,-101.64716851907
377,19.4407483,-100.3597417
378,19.4407209,-100.3596502
379,19.51013757,-101.62342399
380,19.5098409779676,-101.623233484331
381,20.0015872,-102.2918656
382,9.0800128,7.4514432
383,19.4964617151046,-101.599121693346
384,19.4964648595616,-101.598832834511
385,19.4963216601894,-101.599094187443
386,19.3322661,-100.4277952
387,19.695948,-101.162564
388,19.3319164,-100.4277126
389,19.4964429911169,-101.598949974595
390,19.4964511387535,-101.598913849856
391,19.49666487,-101.5987337
392,19.49667013,-101.59872809
393,19.49669488,-101.59876164
394,19.49676481,-101.5987496
395,19.496455112672,-101.598767683398
396,19.4964279901573,-101.598769258177
397,19.4964483179612,-101.598912194298
398,19.4964473769084,-101.598912178785
399,19.49666704,-101.59865872
400,19.49653049,-101.59867139
401,19.4331399554409,-100.345493005571
402,19.4331510147683,-100.345496007175
403,19.7317584,-101.2070257
404,19.7559645291065,-101.218550638054
