,LATITUD,LONGITUD
183,-102.3445028,-102.3445028
184,-102.3445028,-102.3445028
185,-100.4397394,-100.4397394
186,-102.3444809,-102.3444809
187,-102.3444809,-102.3444809
188,-102.3444809,-102.3444809
189,-100.4397394,-100.4397394
190,-102.3444809,-102.3444809
191,-100.4397394,-100.4397394
192,-102.3444809,-102.3444809
193,-102.3444809,-102.3444809
194,-100.4397587,-100.4397587
195,-100.4397587,-100.4397587
196,-102.3444809,-102.3444809
197,-102.3444809,-102.3444809
198,-102.3444809,-102.3444809
199,-102.3444809,-102.3444809
200,-102.3444809,-102.3444809
201,-102.3444809,-102.3444809
202,-102.3444809,-102.3444809
203,-100.4397587,-100.4397587
204,-100.4397587,-100.4397587
205,-102.3444809,-102.3444809
206,-100.4397587,-100.4397587
207,-102.3444809,-102.3444809
208,-102.3444809,-102.3444809
209,-102.3444809,-102.3444809
210,-102.3444809,-102.3444809
211,-102.3444809,-102.3444809
212,-100.4397587,-100.4397587
213,-102.3444809,-102.3444809
214,-102.3444809,-102.3444809
215,-102.3444809,-102.3444809
216,-102.3444809,-102.3444809
217,-102.3444809,-102.3444809
218,-102.3444809,-102.3444809
219,-100.4397587,-100.4397587
220,-100.4397587,-100.4397587
221,-100.4397587,-100.4397587
222,-100.4397587,-100.4397587
223,-100.4397587,-100.4397587
224,-100.4397587,-100.4397587
225,-100.4397587,-100.4397587
226,-100.4397587,-100.4397587
227,-100.4397587,-100.4397587
228,-100.4397587,-100.4397587
229,-101.2141871,-101.2141871
230,-101.2141871,-101.2141871
231,-101.2141871,-101.2141871
232,-101.2141871,-101.2141871
233,-100.4559085,-100.4559085
234,-100.4559085,-100.4559085
235,-100.4559085,-100.4559085
236,-100.4559085,-100.4559085
237,-100.4559085,-100.4559085
238,-100.4559085,-100.4559085
239,-100.4559085,-100.4559085
240,-100.4559085,-100.4559085
241,-100.4559085,-100.4559085
242,-100.4559085,-100.4559085
243,-100.4559085,-100.4559085
244,-100.4559085,-100.4559085
245,-100.4559085,-100.4559085
246,-100.4559085,-100.4559085
247,-100.455906,-100.455906
248,-100.455906,-100.455906
249,-100.455906,-100.455906
250,-100.455906,-100.455906
251,-100.455906,-100.455906
252,-100.455906,-100.455906
253,-100.455906,-100.455906
254,-100.455906,-100.455906
255,-100.455906,-100.455906
256,-100.455906,-100.455906
257,-100.455906,-100.455906
258,-100.455906,-100.455906
259,-100.455906,-100.455906
260,-100.455906,-100.455906
261,-100.455906,-100.455906
268,-101.3471,-101.3471
269,-101.3471,-101.3471
270,-101.3471,-101.3471
271,-101.3471,-101.3471
272,-101.3471,-101.3471
273,-101.3471,-101.3471
274,-101.3471,-101.3471
275,-101.3471,-101.3471
276,-101.3471,-101.3471
277,-101.3471,-101.3471
278,-101.3471,-101.3471
279,-101.3471,-101.3471
280,-101.3471,-101.3471
281,-101.3471,-101.3471
282,-101.3471,-101.3471
283,-101.3471,-101.3471
284,-101.3471,-101.3471
285,-101.3471,-101.3471
286,-101.3471,-101.3471
287,-101.3471,-101.3471
288,-101.6333794,-101.6333794
289,-101.6333794,-101.6333794
290,-101.6333794,-101.6333794
291,-101.6333794,-101.6333794
292,-101.6333794,-101.6333794
293,-101.6333794,-101.6333794
294,-101.3471,-101.3471
301,-101.1802528,-101.1802528
302,-101.1802528,-101.1802528
305,-101.1802528,-101.1802528
306,-101.1802528,-101.1802528
307,-101.1802528,-101.1802528
308,-101.1802528,-101.1802528
311,-101.2057002,-101.2057002
312,-101.2057002,-101.2057002
313,-101.2057002,-101.2057002
314,-101.2057002,-101.2057002
315,-101.2057002,-101.2057002
316,-101.2057002,-101.2057002
317,-101.2057002,-101.2057002
318,-101.2057002,-101.2057002
319,-101.2057002,-101.2057002
320,-101.2057002,-101.2057002
321,-101.2057002,-101.2057002
322,-101.2057002,-101.2057002
323,-101.2057002,-101.2057002
324,-101.2401432,-101.2401432
325,-101.2401432,-101.2401432
326,-101.2401432,-101.2401432
327,-101.2401432,-101.2401432
328,-101.2401432,-101.2401432
329,-101.2401432,-101.2401432
330,-102.4642941,-102.4642941
331,-102.4642941,-102.4642941
332,-102.4642941,-102.4642941
333,-102.4642941,-102.4642941
334,-102.4642941,-102.4642941
335,-102.4642941,-102.4642941
336,-102.4642839,-102.4642839
337,-102.4642839,-102.4642839
338,-102.4642839,-102.4642839
339,-102.4642839,-102.4642839
340,-102.4642839,-102.4642839
341,-102.4642839,-102.4642839
342,-102.4642802,-102.4642802
343,-102.4642802,-102.4642802
344,-102.4642802,-102.4642802
345,-102.4642802,-102.4642802
346,-102.4642802,-102.4642802
347,-102.4642802,-102.4642802
348,-102.4642802,-102.4642802
349,-102.4642802,-102.4642802
350,-102.4642958,-102.4642958
351,-102.4642958,-102.4642958
352,-102.4642958,-102.4642958
353,-102.4642958,-102.4642958
354,-102.4642958,-102.4642958
355,-102.4642958,-102.4642958
356,-102.4642958,-102.4642958
357,-102.4642958,-102.4642958
358,-102.4642958,-102.4642958
359,-102.4642958,-102.4642958
360,-102.4642958,-102.4642958
361,-102.4642958,-102.4642958
362,-102.4642958,-102.4642958
363,-102.4642958,-102.4642958
364,-102.4642958,-102.4642958
365,-102.4642958,-102.4642958
366,-102.4642958,-102.4642958
367,-102.4642958,-102.4642958
368,-102.4642958,-102.4642958
369,-102.4642958,-102.4642958
370,-102.4642958,-102.4642958
371,-102.4642958,-102.4642958
372,-102.4642958,-102.4642958
373,-102.4642958,-102.4642958
374,-102.4642958,-102.4642958
375,-102.4642958,-102.4642958
376,-102.4642958,-102.4642958
377,-102.4642958,-102.4642958
378,-102.4642958,-102.4642958
379,-102.4642958,-102.4642958
380,-102.4642958,-102.4642958
381,-102.4642958,-102.4642958
382,-102.4642958,-102.4642958
383,-102.4642958,-102.4642958
384,-102.4642754,-102.4642754
385,-102.4642754,-102.4642754
386,-102.4642754,-102.4642754
387,-102.4642754,-102.4642754
388,-102.4642754,-102.4642754
405,-102.3560715032,-102.3560715032
406,-102.3560715032,-102.3560715032
407,-102.3560715032,-102.3560715032
408,-102.35606568869,-102.35606568869
409,-102.356066894481,-102.356066894481
410,-102.35608131563,-102.35608131563
411,-102.35608131563,-102.35608131563
412,-102.35608131563,-102.35608131563
413,-102.35608131563,-102.35608131563
414,-102.35608131563,-102.35608131563
415,-102.356075271283,-102.356075271283
420,-102.35608208377,-102.35608208377
421,-102.35607540036,-102.35607540036
422,-102.356075390548,-102.356075390548
423,-102.356075390548,-102.356075390548
424,-102.356075390548,-102.356075390548
425,-102.356075390548,-102.356075390548
426,-102.356075390548,-102.356075390548
427,-102.356075390548,-102.356075390548
428,-102.356075390548,-102.356075390548
429,-102.356075390548,-102.356075390548
430,-102.356075390548,-102.356075390548
431,-100.423211924611,-100.423211924611
432,-100.423211924611,-100.423211924611
433,-101.6412156,-101.6412156
434,-101.6412156,-101.6412156
435,-101.6412156,-101.6412156
436,-101.6412156,-101.6412156
437,-101.6412156,-101.6412156
438,-101.6412156,-101.6412156
439,-102.0125073,-102.0125073
440,-102.0125073,-102.0125073
441,-102.0125073,-102.0125073
442,-102.0125073,-102.0125073
443,-102.0125073,-102.0125073
444,-102.0125073,-102.0125073
445,-102.0124629,-102.0124629
446,-102.0124508,-102.0124508
447,-101.6404281,-101.6404281
448,-101.638165,-101.638165
449,-101.6368175,-101.6368175
450,-101.634404,-101.634404
451,-101.634404,-101.634404
452,-102.0124508,-102.0124508
453,-102.0124508,-102.0124508
454,-102.0124508,-102.0124508
455,-102.0124508,-102.0124508
456,-102.0124508,-102.0124508
457,-102.0124508,-102.0124508
458,-102.0124508,-102.0124508
459,-102.0124508,-102.0124508
460,-102.0124731,-102.0124731
461,-102.356075390548,-102.356075390548
466,-100.3604892,-100.3604892
467,-100.3604892,-100.3604892
468,-100.3604892,-100.3604892
469,-100.3604892,-100.3604892
470,-100.3604892,-100.3604892
471,-100.3604892,-100.3604892
472,-100.3604892,-100.3604892
473,-100.3604555,-100.3604555
474,-100.3604555,-100.3604555
475,-100.3604555,-100.3604555
476,-100.3604555,-100.3604555
477,-100.3604555,-100.3604555
478,-100.3604555,-100.3604555
479,-100.3604555,-100.3604555
480,-100.3604555,-100.3604555
481,-100.3604555,-100.3604555
482,-100.3604555,-100.3604555
483,-100.3604555,-100.3604555
484,-100.3604555,-100.3604555
485,-100.3604555,-100.3604555
492,-102.0124731,-102.0124731
493,-102.0124731,-102.0124731
494,-102.0124731,-102.0124731
495,-102.0124731,-102.0124731
496,-102.0124731,-102.0124731
497,-102.0124731,-102.0124731
500,-102.3727555,-102.3727555
501,-102.3727555,-102.3727555
502,-102.0124731,-102.0124731
503,-102.0124731,-102.0124731
504,-102.0124731,-102.0124731
505,-102.3727555,-102.3727555
506,-102.3727555,-102.3727555
507,-102.0124731,-102.0124731
508,-102.0124731,-102.0124731
509,-102.0124731,-102.0124731
510,-102.0124731,-102.0124731
511,-102.0124731,-102.0124731
512,-102.0124731,-102.0124731
513,-102.0124731,-102.0124731
514,-102.0124731,-102.0124731
515,-102.0124731,-102.0124731
516,-102.0124731,-102.0124731
517,-102.0124731,-102.0124731
518,-102.0124731,-102.0124731
519,-102.0124731,-102.0124731
522,-101.1901982,-101.1901982
523,-101.1901982,-101.1901982
524,-101.1901982,-101.1901982
525,-101.1901982,-101.1901982
526,-101.1901982,-101.1901982
527,-101.1901982,-101.1901982
528,-101.1901982,-101.1901982
529,-101.1901982,-101.1901982
530,-101.1901982,-101.1901982
531,-101.1901982,-101.1901982
532,-101.1901982,-101.1901982
533,-101.1901982,-101.1901982
534,-101.1901982,-101.1901982
535,-101.1901622,-101.1901622
536,-101.1901622,-101.1901622
537,-101.1901622,-101.1901622
538,-101.1901622,-101.1901622
539,-101.1901622,-101.1901622
540,-101.1901622,-101.1901622
541,-101.1901622,-101.1901622
542,-101.1901622,-101.1901622
543,-101.1901622,-101.1901622
544,-101.1901622,-101.1901622
545,-101.1901622,-101.1901622
546,-101.1901622,-101.1901622
547,-102.0124731,-102.0124731
548,-102.0124731,-102.0124731
549,-102.0124731,-102.0124731
550,-102.0124731,-102.0124731
551,-102.0124731,-102.0124731
552,-102.0124731,-102.0124731
553,-102.0124731,-102.0124731
554,-102.0124731,-102.0124731
555,-102.0124731,-102.0124731
556,-102.0124731,-102.0124731
557,-102.0124731,-102.0124731
558,-102.0124731,-102.0124731
559,-101.1503947,-101.1503947
560,-101.1503947,-101.1503947
561,-101.1503947,-101.1503947
562,-101.1503947,-101.1503947
563,-101.1503947,-101.1503947
564,-101.1503947,-101.1503947
569,-101.7314413,-101.7314413
570,-101.7314413,-101.7314413
571,-101.7314413,-101.7314413
572,-101.7314413,-101.7314413
573,-101.7314413,-101.7314413
574,-101.7314413,-101.7314413
575,-101.7314413,-101.7314413
576,-101.7314413,-101.7314413
577,-101.7314413,-101.7314413
578,-101.1901622,-101.1901622
579,-101.1901622,-101.1901622
580,-101.1901622,-101.1901622
581,-101.1901622,-101.1901622
582,-101.1901622,-101.1901622
583,-101.1901622,-101.1901622
584,-101.1901622,-101.1901622
585,-101.1901622,-101.1901622
586,-101.1901622,-101.1901622
587,-101.1901622,-101.1901622
588,-101.1901622,-101.1901622
589,-101.1901622,-101.1901622
590,-101.1901622,-101.1901622
591,-101.1901622,-101.1901622
592,-101.1901622,-101.1901622
601,-100.444913,-100.444913
602,-100.444913,-100.444913
603,-100.444913,-100.444913
604,-100.444913,-100.444913
605,-100.444913,-100.444913
606,-100.444913,-100.444913
607,-100.444913,-100.444913
609,-101.7314413,-101.7314413
610,-101.7314413,-101.7314413
611,-101.7314413,-101.7314413
612,-100.1993757,-100.1993757
613,-100.1993757,-100.1993757
614,-100.1993757,-100.1993757
615,-100.1993757,-100.1993757
616,-100.1993757,-100.1993757
617,-100.1993757,-100.1993757
618,-100.1993757,-100.1993757
619,-100.1993757,-100.1993757
620,-100.1993757,-100.1993757
621,-101.8650406,-101.8650406
622,-101.8650406,-101.8650406
625,-101.8650406,-101.8650406
627,-101.8650406,-101.8650406
629,-101.8650406,-101.8650406
630,-101.8650406,-101.8650406
631,-100.4559043,-100.4559043
632,-100.4559043,-100.4559043
633,-102.3444929,-102.3444929
634,-102.3444929,-102.3444929
635,-102.3444929,-102.3444929
636,-102.3444929,-102.3444929
637,-102.3444929,-102.3444929
638,-102.3444929,-102.3444929
639,-102.3444929,-102.3444929
651,-101.225511535097,-101.225511535097
652,-101.225511535097,-101.225511535097
663,-100.4626423,-100.4626423
664,-100.4626423,-100.4626423
665,-100.4626423,-100.4626423
666,-100.4626423,-100.4626423
667,-100.4626423,-100.4626423
668,-100.4626423,-100.4626423
669,-100.4626423,-100.4626423
670,-100.4626423,-100.4626423
672,-102.3910123,-102.3910123
673,-102.3910123,-102.3910123
674,-102.3444929,-102.3444929
675,-102.3444929,-102.3444929
676,-102.3444929,-102.3444929
677,-102.3444929,-102.3444929
678,-102.3444929,-102.3444929
679,-102.3444929,-102.3444929
680,-102.3444929,-102.3444929
681,-102.3444929,-102.3444929
682,-102.3444929,-102.3444929
683,-102.3444929,-102.3444929
684,-102.3444929,-102.3444929
685,-102.3444929,-102.3444929
686,-102.3444929,-102.3444929
687,-102.3444929,-102.3444929
688,-102.3444727,-102.3444727
689,-102.3444727,-102.3444727
690,-102.3444727,-102.3444727
691,-102.3444727,-102.3444727
692,-102.3444727,-102.3444727
693,-102.3444727,-102.3444727
694,-102.3444727,-102.3444727
695,-102.3444727,-102.3444727
696,-102.3444727,-102.3444727
697,-102.3444727,-102.3444727
698,-102.3444727,-102.3444727
699,-102.3444727,-102.3444727
700,-102.3444727,-102.3444727
701,-101.1860536,-101.1860536
702,-101.1860536,-101.1860536
703,-101.8046649,-101.8046649
704,-101.8046649,-101.8046649
705,-101.8046649,-101.8046649
706,-101.8046649,-101.8046649
707,-101.8046649,-101.8046649
708,-101.8046649,-101.8046649
709,-101.8046649,-101.8046649
710,-101.8046649,-101.8046649
711,-101.8046649,-101.8046649
712,-101.8046649,-101.8046649
713,-101.8046649,-101.8046649
714,-101.8046649,-101.8046649
715,-101.8046649,-101.8046649
716,-101.8046649,-101.8046649
717,-101.804583,-101.804583
718,-101.804583,-101.804583
719,-101.804583,-101.804583
720,-101.804583,-101.804583
721,-101.804583,-101.804583
722,-101.804583,-101.804583
723,-101.804583,-101.804583
724,-101.804583,-101.804583
725,-101.804583,-101.804583
726,-101.804583,-101.804583
727,-101.804583,-101.804583
728,-102.3910123,-102.3910123
729,-99.2232317,-99.2232317
730,-99.223225,-99.223225
731,-101.457879,-101.457879
732,-99.223225,-99.223225
733,-101.457879,-101.457879
734,-101.457879,-101.457879
735,-101.457879,-101.457879
736,-101.457879,-101.457879
737,-101.457879,-101.457879
738,-101.457879,-101.457879
739,-101.457879,-101.457879
740,-101.457879,-101.457879
741,-101.457879,-101.457879
742,-101.457879,-101.457879
743,-101.457879,-101.457879
744,-101.457879,-101.457879
745,-101.457879,-101.457879
746,-101.457879,-101.457879
747,-101.457879,-101.457879
748,-101.457879,-101.457879
749,-101.457879,-101.457879
750,-101.457879,-101.457879
751,-101.457879,-101.457879
752,-101.457879,-101.457879
753,-101.457879,-101.457879
754,-99.223225,-99.223225
755,-101.804583,-101.804583
756,-101.804583,-101.804583
757,-101.804583,-101.804583
758,-101.804583,-101.804583
759,-101.804583,-101.804583
760,-101.804583,-101.804583
764,-100.8972537,-100.8972537
769,-101.7072018,-101.7072018
770,-101.7072018,-101.7072018
771,-101.7072018,-101.7072018
772,-101.7072018,-101.7072018
773,-101.7072018,-101.7072018
774,-101.7072018,-101.7072018
775,-101.7072018,-101.7072018
776,-101.7072018,-101.7072018
777,-101.7071868,-101.7071868
778,-101.7071868,-101.7071868
779,-101.7071868,-101.7071868
780,-101.7071868,-101.7071868
781,-101.7071868,-101.7071868
782,-101.7071868,-101.7071868
783,-101.7071868,-101.7071868
784,-101.7071868,-101.7071868
785,-101.7071868,-101.7071868
786,-101.7071868,-101.7071868
787,-100.1473425,-100.1473425
788,-100.3384933,-100.3384933
789,-100.3384933,-100.3384933
790,-100.3384933,-100.3384933
791,-100.3384933,-100.3384933
792,-100.3384933,-100.3384933
793,-100.3384933,-100.3384933
794,-100.3384969,-100.3384969
795,-100.3384969,-100.3384969
796,-100.3384969,-100.3384969
797,-100.3384969,-100.3384969
798,-100.3384969,-100.3384969
799,-100.3384969,-100.3384969
800,-100.3384969,-100.3384969
801,-100.3384969,-100.3384969
802,-100.3384987,-100.3384987
803,-100.3384987,-100.3384987
804,-100.3384987,-100.3384987
805,-100.3384987,-100.3384987
806,-100.3384987,-100.3384987
807,-100.3384987,-100.3384987
808,-100.3384987,-100.3384987
809,-100.3384987,-100.3384987
810,-100.3384987,-100.3384987
811,-100.3384987,-100.3384987
812,-100.3384987,-100.3384987
813,-100.3384987,-100.3384987
814,-100.3384987,-100.3384987
815,-100.3384987,-100.3384987
816,-100.3384987,-100.3384987
817,-100.3384987,-100.3384987
818,-100.3384987,-100.3384987
819,-100.3384987,-100.3384987
820,-100.3384987,-100.3384987
821,-100.3384987,-100.3384987
822,-100.3384987,-100.3384987
823,-100.3384987,-100.3384987
824,-100.3384987,-100.3384987
825,-100.3384987,-100.3384987
826,-100.3384987,-100.3384987
827,-100.3384987,-100.3384987
828,-100.3384987,-100.3384987
829,-100.3384987,-100.3384987
830,-100.3384987,-100.3384987
831,-100.3384987,-100.3384987
832,-100.3384987,-100.3384987
833,-100.3384987,-100.3384987
834,-100.3384987,-100.3384987
835,-100.3384987,-100.3384987
836,-99.223225,-99.223225
837,-101.457879,-101.457879
838,-101.457879,-101.457879
839,-99.223225,-99.223225
840,-101.457879,-101.457879
841,-101.457879,-101.457879
842,-101.457879,-101.457879
843,-101.457879,-101.457879
844,-101.457879,-101.457879
845,-101.457879,-101.457879
846,-99.223225,-99.223225
847,-99.223225,-99.223225
848,-99.223225,-99.223225
849,-99.2232299,-99.2232299
850,-99.2232299,-99.2232299
851,-99.2232299,-99.2232299
852,-99.2232299,-99.2232299
853,-99.2232299,-99.2232299
854,-99.2232299,-99.2232299
855,-99.2232299,-99.2232299
858,-99.2232299,-99.2232299
861,-99.2232299,-99.2232299
862,-99.2232299,-99.2232299
863,-100.3384987,-100.3384987
864,-100.3384987,-100.3384987
865,-100.3384987,-100.3384987
866,-100.3384987,-100.3384987
867,-100.3384987,-100.3384987
868,-100.3384987,-100.3384987
869,-100.3384987,-100.3384987
870,-100.3384987,-100.3384987
871,-100.3384987,-100.3384987
872,-100.3384987,-100.3384987
873,-100.3384987,-100.3384987
874,-100.3384987,-100.3384987
875,-100.3384987,-100.3384987
876,-100.3384987,-100.3384987
877,-100.3384987,-100.3384987
878,-100.3384987,-100.3384987
879,-100.3384987,-100.3384987
880,-100.3384987,-100.3384987
881,-100.3384987,-100.3384987
882,-100.3384987,-100.3384987
883,-100.3384987,-100.3384987
884,-100.3384987,-100.3384987
885,-100.3384987,-100.3384987
886,-100.3384987,-100.3384987
887,-100.3384987,-100.3384987
888,-100.3384987,-100.3384987
889,-100.3384987,-100.3384987
890,-100.3384987,-100.3384987
891,-99.2232299,-99.2232299
892,-99.2232299,-99.2232299
893,-99.2232299,-99.2232299
894,-99.2232299,-99.2232299
895,-99.2232299,-99.2232299
896,-99.2232299,-99.2232299
897,-99.2232299,-99.2232299
903,-98.2144162455657,-98.2144162455657
904,-98.2144162455657,-98.2144162455657
912,-98.2143165953484,-98.2143165953484
917,-98.2143165953484,-98.2143165953484
920,-98.2143165953484,-98.2143165953484
921,-98.2143173431947,-98.2143173431947
924,-98.2143173431947,-98.2143173431947
925,-98.2143173431947,-98.2143173431947
926,-98.2143173431947,-98.2143173431947
927,-98.2143173431947,-98.2143173431947
928,-98.2143173431947,-98.2143173431947
929,-98.2143173431947,-98.2143173431947
930,-98.2143809677419,-98.2143809677419
939,-98.2149018574192,-98.2149018574192
940,-101.6405077,-101.6405077
941,-101.6405077,-101.6405077
942,-101.6405077,-101.6405077
943,-101.6405077,-101.6405077
944,-98.214945269278,-98.214945269278
945,-98.2144129238612,-98.2144129238612
946,-98.2144129238612,-98.2144129238612
947,-98.2144129238612,-98.2144129238612
948,-98.2151421088853,-98.2151421088853
949,-98.2151421088853,-98.2151421088853
950,-98.2155949566188,-98.2155949566188
951,-98.2155949566188,-98.2155949566188
952,-98.2155949566188,-98.2155949566188
953,-98.2155949566188,-98.2155949566188
954,-100.3384987,-100.3384987
955,-100.3384987,-100.3384987
956,-100.3384987,-100.3384987
959,-100.3384987,-100.3384987
960,-101.2429289,-101.2429289
961,-101.2429289,-101.2429289
962,-100.4504648,-100.4504648
963,-100.4504648,-100.4504648
964,-100.4504648,-100.4504648
965,-100.4504648,-100.4504648
966,-100.4504648,-100.4504648
967,-100.4504648,-100.4504648
968,-100.4504648,-100.4504648
981,-100.7440097,-100.7440097
982,-100.7440097,-100.7440097
987,-98.2155949566188,-98.2155949566188
988,-98.2155949566188,-98.2155949566188
989,-98.2140098333333,-98.2140098333333
990,-98.2140098333333,-98.2140098333333
991,-98.2140098333333,-98.2140098333333
992,-98.2140098333333,-98.2140098333333
993,-98.2140098333333,-98.2140098333333
994,-98.2140098333333,-98.2140098333333
995,-98.2140098333333,-98.2140098333333
996,-98.2140098333333,-98.2140098333333
997,-98.2140098333333,-98.2140098333333
998,-98.2140098333333,-98.2140098333333
999,-98.2140098333333,-98.2140098333333
1000,-98.2140098333333,-98.2140098333333
1001,-98.2148304049789,-98.2148304049789
1002,-98.2148304049789,-98.2148304049789
1003,-98.2148304049789,-98.2148304049789
1004,-98.2148304049789,-98.2148304049789
1005,-98.2148304049789,-98.2148304049789
1006,-98.2143253099897,-98.2143253099897
1007,-98.2143253099897,-98.2143253099897
1008,-98.2143253099897,-98.2143253099897
1009,-98.2141428483249,-98.2141428483249
1010,-98.2135487044859,-98.2135487044859
1011,-101.1767349,-101.1767349
1014,-101.4578808,-101.4578808
1015,-101.457879,-101.457879
1016,-101.457879,-101.457879
1017,-101.457879,-101.457879
1018,-101.457879,-101.457879
1019,-101.457879,-101.457879
1020,-101.158223,-101.158223
1021,-101.158223,-101.158223
1022,-101.158223,-101.158223
1023,-101.158223,-101.158223
1024,-101.158223,-101.158223
1025,-101.158223,-101.158223
1026,-101.158223,-101.158223
1027,-101.158223,-101.158223
1028,-101.158223,-101.158223
1029,-101.158223,-101.158223
1030,-101.158223,-101.158223
1031,-101.158223,-101.158223
1032,-101.158223,-101.158223
1033,-101.158223,-101.158223
1034,-101.158223,-101.158223
1035,-101.158223,-101.158223
1036,-101.158223,-101.158223
1037,-101.1582279,-101.1582279
